# r , rho , v , e
1.4833802797E+05 4.1038742898E+11 -5.1135457691E+06 3.8404953220E+26
1.4835478921E+05 4.1024239181E+11 -5.1142135462E+06 3.8386857091E+26
1.4837155044E+05 4.1009742040E+11 -5.1148813567E+06 3.8368771299E+26
1.4838831168E+05 4.0995251472E+11 -5.1155492004E+06 3.8350695837E+26
1.4840507291E+05 4.0980767473E+11 -5.1162170773E+06 3.8332630696E+26
1.4842183414E+05 4.0966290038E+11 -5.1168849876E+06 3.8314575870E+26
1.4843859538E+05 4.0951819166E+11 -5.1175529311E+06 3.8296531353E+26
1.4845535661E+05 4.0937354851E+11 -5.1182209079E+06 3.8278497136E+26
1.4847211785E+05 4.0922897090E+11 -5.1188889181E+06 3.8260473214E+26
1.4848887908E+05 4.0908445879E+11 -5.1195569616E+06 3.8242459578E+26
1.4850564032E+05 4.0894001214E+11 -5.1202250384E+06 3.8224456222E+26
1.4852240155E+05 4.0879563093E+11 -5.1208931486E+06 3.8206463139E+26
1.4853916279E+05 4.0865131510E+11 -5.1215612921E+06 3.8188480322E+26
1.4855592402E+05 4.0850706463E+11 -5.1222294691E+06 3.8170507763E+26
1.4857268526E+05 4.0836287947E+11 -5.1228976794E+06 3.8152545457E+26
1.4858944649E+05 4.0821875959E+11 -5.1235659231E+06 3.8134593395E+26
1.4860620772E+05 4.0807470496E+11 -5.1242342002E+06 3.8116651571E+26
1.4862296896E+05 4.0793071553E+11 -5.1249025108E+06 3.8098719977E+26
1.4863973019E+05 4.0778679126E+11 -5.1255708547E+06 3.8080798608E+26
1.4865649143E+05 4.0764293213E+11 -5.1262392322E+06 3.8062887455E+26
1.4867325266E+05 4.0749913808E+11 -5.1269076430E+06 3.8044986512E+26
1.4869001390E+05 4.0735540910E+11 -5.1275760874E+06 3.8027095773E+26
1.4870677513E+05 4.0721174513E+11 -5.1282445652E+06 3.8009215229E+26
1.4872353637E+05 4.0706814615E+11 -5.1289130765E+06 3.7991344873E+26
1.4874029760E+05 4.0692461211E+11 -5.1295816214E+06 3.7973484700E+26
1.4875705883E+05 4.0678114298E+11 -5.1302501997E+06 3.7955634702E+26
1.4877382007E+05 4.0663773873E+11 -5.1309188116E+06 3.7937794873E+26
1.4879058130E+05 4.0649439930E+11 -5.1315874570E+06 3.7919965204E+26
1.4880734254E+05 4.0635112468E+11 -5.1322561360E+06 3.7902145689E+26
1.4882410377E+05 4.0620791481E+11 -5.1329248485E+06 3.7884336322E+26
1.4884086501E+05 4.0606476967E+11 -5.1335935946E+06 3.7866537095E+26
1.4885762624E+05 4.0592168922E+11 -5.1342623743E+06 3.7848748002E+26
1.4887438748E+05 4.0577867342E+11 -5.1349311875E+06 3.7830969035E+26
1.4889114871E+05 4.0563572223E+11 -5.1356000344E+06 3.7813200188E+26
1.4890790995E+05 4.0549283562E+11 -5.1362689149E+06 3.7795441454E+26
1.4892467118E+05 4.0535001355E+11 -5.1369378291E+06 3.7777692825E+26
1.4894143241E+05 4.0520725599E+11 -5.1376067769E+06 3.7759954296E+26
1.4895819365E+05 4.0506456289E+11 -5.1382757583E+06 3.7742225859E+26
1.4897495488E+05 4.0492193422E+11 -5.1389447734E+06 3.7724507506E+26
1.4899171612E+05 4.0477936995E+11 -5.1396138222E+06 3.7706799233E+26
1.4900847735E+05 4.0463687003E+11 -5.1402829047E+06 3.7689101030E+26
1.4902523859E+05 4.0449443444E+11 -5.1409520208E+06 3.7671412893E+26
1.4904199982E+05 4.0435206313E+11 -5.1416211707E+06 3.7653734813E+26
1.4905876106E+05 4.0420975607E+11 -5.1422903544E+06 3.7636066784E+26
1.4907552229E+05 4.0406751322E+11 -5.1429595717E+06 3.7618408799E+26
1.4909228353E+05 4.0392533455E+11 -5.1436288228E+06 3.7600760851E+26
1.4910904476E+05 4.0378322001E+11 -5.1442981077E+06 3.7583122934E+26
1.4912580599E+05 4.0364116958E+11 -5.1449674263E+06 3.7565495040E+26
1.4914256723E+05 4.0349918322E+11 -5.1456367788E+06 3.7547877163E+26
1.4915932846E+05 4.0335726088E+11 -5.1463061650E+06 3.7530269296E+26
1.4917608970E+05 4.0321540254E+11 -5.1469755850E+06 3.7512671432E+26
1.4919285093E+05 4.0307360816E+11 -5.1476450389E+06 3.7495083564E+26
1.4920961217E+05 4.0293187770E+11 -5.1483145266E+06 3.7477505686E+26
1.4922637340E+05 4.0279021112E+11 -5.1489840481E+06 3.7459937791E+26
1.4924313464E+05 4.0264860839E+11 -5.1496536035E+06 3.7442379871E+26
1.4925989587E+05 4.0250706947E+11 -5.1503231927E+06 3.7424831921E+26
1.4927665711E+05 4.0236559433E+11 -5.1509928159E+06 3.7407293933E+26
1.4929341834E+05 4.0222418294E+11 -5.1516624729E+06 3.7389765900E+26
1.4931017957E+05 4.0208283524E+11 -5.1523321638E+06 3.7372247817E+26
1.4932694081E+05 4.0194155122E+11 -5.1530018886E+06 3.7354739675E+26
1.4934370204E+05 4.0180033082E+11 -5.1536716474E+06 3.7337241469E+26
1.4936046328E+05 4.0165917402E+11 -5.1543414401E+06 3.7319753191E+26
1.4937722451E+05 4.0151808079E+11 -5.1550112668E+06 3.7302274835E+26
1.4939398575E+05 4.0137705107E+11 -5.1556811274E+06 3.7284806394E+26
1.4941074698E+05 4.0123608485E+11 -5.1563510220E+06 3.7267347862E+26
1.4942750822E+05 4.0109518208E+11 -5.1570209505E+06 3.7249899231E+26
1.4944426945E+05 4.0095434272E+11 -5.1576909131E+06 3.7232460495E+26
1.4946103069E+05 4.0081356674E+11 -5.1583609097E+06 3.7215031647E+26
1.4947779192E+05 4.0067285411E+11 -5.1590309403E+06 3.7197612680E+26
1.4949455315E+05 4.0053220479E+11 -5.1597010049E+06 3.7180203588E+26
1.4951131439E+05 4.0039161874E+11 -5.1603711036E+06 3.7162804365E+26
1.4952807562E+05 4.0025109593E+11 -5.1610412363E+06 3.7145415002E+26
1.4954483686E+05 4.0011063632E+11 -5.1617114032E+06 3.7128035494E+26
1.4956159809E+05 3.9997023988E+11 -5.1623816040E+06 3.7110665834E+26
1.4957835933E+05 3.9982990656E+11 -5.1630518390E+06 3.7093306015E+26
1.4959512056E+05 3.9968963634E+11 -5.1637221081E+06 3.7075956031E+26
1.4961188180E+05 3.9954942918E+11 -5.1643924113E+06 3.7058615875E+26
1.4962864303E+05 3.9940928504E+11 -5.1650627486E+06 3.7041285540E+26
1.4964540426E+05 3.9926920389E+11 -5.1657331201E+06 3.7023965019E+26
1.4966216550E+05 3.9912918570E+11 -5.1664035257E+06 3.7006654307E+26
1.4967892673E+05 3.9898923041E+11 -5.1670739655E+06 3.6989353395E+26
1.4969568797E+05 3.9884933801E+11 -5.1677444394E+06 3.6972062278E+26
1.4971244920E+05 3.9870950846E+11 -5.1684149476E+06 3.6954780949E+26
1.4972921044E+05 3.9856974171E+11 -5.1690854899E+06 3.6937509402E+26
1.4974597167E+05 3.9843003774E+11 -5.1697560665E+06 3.6920247629E+26
1.4976273291E+05 3.9829039651E+11 -5.1704266772E+06 3.6902995624E+26
1.4977949414E+05 3.9815081798E+11 -5.1710973222E+06 3.6885753381E+26
1.4979625538E+05 3.9801130212E+11 -5.1717680015E+06 3.6868520892E+26
1.4981301661E+05 3.9787184889E+11 -5.1724387150E+06 3.6851298152E+26
1.4982977784E+05 3.9773245826E+11 -5.1731094628E+06 3.6834085153E+26
1.4984653908E+05 3.9759313020E+11 -5.1737802449E+06 3.6816881890E+26
1.4986330031E+05 3.9745386465E+11 -5.1744510612E+06 3.6799688354E+26
1.4988006155E+05 3.9731466160E+11 -5.1751219119E+06 3.6782504541E+26
1.4989682278E+05 3.9717552101E+11 -5.1757927969E+06 3.6765330443E+26
1.4991358402E+05 3.9703644284E+11 -5.1764637162E+06 3.6748166053E+26
1.4993034525E+05 3.9689742705E+11 -5.1771346699E+06 3.6731011366E+26
1.4994710649E+05 3.9675847362E+11 -5.1778056579E+06 3.6713866374E+26
1.4996386772E+05 3.9661958250E+11 -5.1784766803E+06 3.6696731071E+26
1.4998062896E+05 3.9648075366E+11 -5.1791477370E+06 3.6679605450E+26
1.4999739019E+05 3.9634198706E+11 -5.1798188282E+06 3.6662489506E+26
1.5001415142E+05 3.9620328268E+11 -5.1804899537E+06 3.6645383230E+26
1.5003091266E+05 3.9606464047E+11 -5.1811611137E+06 3.6628286617E+26
1.5004767389E+05 3.9592606040E+11 -5.1818323081E+06 3.6611199661E+26
1.5006443513E+05 3.9578754244E+11 -5.1825035369E+06 3.6594122354E+26
1.5008119636E+05 3.9564908654E+11 -5.1831748002E+06 3.6577054691E+26
1.5009795760E+05 3.9551069269E+11 -5.1838460980E+06 3.6559996664E+26
1.5011471883E+05 3.9537236083E+11 -5.1845174302E+06 3.6542948267E+26
1.5013148007E+05 3.9523409093E+11 -5.1851887969E+06 3.6525909493E+26
1.5014824130E+05 3.9509588297E+11 -5.1858601981E+06 3.6508880337E+26
1.5016500254E+05 3.9495773690E+11 -5.1865316338E+06 3.6491860792E+26
1.5018176377E+05 3.9481965270E+11 -5.1872031041E+06 3.6474850850E+26
1.5019852500E+05 3.9468163032E+11 -5.1878746088E+06 3.6457850506E+26
1.5021528624E+05 3.9454366973E+11 -5.1885461482E+06 3.6440859753E+26
1.5023204747E+05 3.9440577089E+11 -5.1892177220E+06 3.6423878585E+26
1.5024880871E+05 3.9426793378E+11 -5.1898893305E+06 3.6406906995E+26
1.5026556994E+05 3.9413015836E+11 -5.1905609735E+06 3.6389944977E+26
1.5028233118E+05 3.9399244459E+11 -5.1912326512E+06 3.6372992524E+26
1.5029909241E+05 3.9385479243E+11 -5.1919043634E+06 3.6356049630E+26
1.5031585365E+05 3.9371720186E+11 -5.1925761102E+06 3.6339116288E+26
1.5033261488E+05 3.9357967283E+11 -5.1932478917E+06 3.6322192492E+26
1.5034937612E+05 3.9344220532E+11 -5.1939197079E+06 3.6305278235E+26
1.5036613735E+05 3.9330479929E+11 -5.1945915586E+06 3.6288373511E+26
1.5038289858E+05 3.9316745470E+11 -5.1952634441E+06 3.6271478314E+26
1.5039965982E+05 3.9303017152E+11 -5.1959353642E+06 3.6254592637E+26
1.5041642105E+05 3.9289294972E+11 -5.1966073191E+06 3.6237716474E+26
1.5043318229E+05 3.9275578926E+11 -5.1972793086E+06 3.6220849817E+26
1.5044994352E+05 3.9261869010E+11 -5.1979513328E+06 3.6203992662E+26
1.5046670476E+05 3.9248165222E+11 -5.1986233918E+06 3.6187145001E+26
1.5048346599E+05 3.9234467557E+11 -5.1992954855E+06 3.6170306828E+26
1.5050022723E+05 3.9220776013E+11 -5.1999676140E+06 3.6153478137E+26
1.5051698846E+05 3.9207090585E+11 -5.2006397772E+06 3.6136658921E+26
1.5053374970E+05 3.9193411271E+11 -5.2013119752E+06 3.6119849174E+26
1.5055051093E+05 3.9179738067E+11 -5.2019842080E+06 3.6103048889E+26
1.5056727216E+05 3.9166070970E+11 -5.2026564756E+06 3.6086258061E+26
1.5058403340E+05 3.9152409975E+11 -5.2033287780E+06 3.6069476682E+26
1.5060079463E+05 3.9138755081E+11 -5.2040011153E+06 3.6052704746E+26
1.5061755587E+05 3.9125106282E+11 -5.2046734873E+06 3.6035942247E+26
1.5063431710E+05 3.9111463577E+11 -5.2053458942E+06 3.6019189179E+26
1.5065107834E+05 3.9097826961E+11 -5.2060183360E+06 3.6002445536E+26
1.5066783957E+05 3.9084196431E+11 -5.2066908127E+06 3.5985711310E+26
1.5068460081E+05 3.9070571983E+11 -5.2073633242E+06 3.5968986495E+26
1.5070136204E+05 3.9056953615E+11 -5.2080358707E+06 3.5952271086E+26
1.5071812327E+05 3.9043341322E+11 -5.2087084520E+06 3.5935565076E+26
1.5073488451E+05 3.9029735102E+11 -5.2093810683E+06 3.5918868458E+26
1.5075164574E+05 3.9016134951E+11 -5.2100537195E+06 3.5902181227E+26
1.5076840698E+05 3.9002540865E+11 -5.2107264057E+06 3.5885503375E+26
1.5078516821E+05 3.8988952842E+11 -5.2113991268E+06 3.5868834897E+26
1.5080192945E+05 3.8975370877E+11 -5.2120718829E+06 3.5852175787E+26
1.5081869068E+05 3.8961794968E+11 -5.2127446739E+06 3.5835526037E+26
1.5083545192E+05 3.8948225111E+11 -5.2134175000E+06 3.5818885642E+26
1.5085221315E+05 3.8934661302E+11 -5.2140903611E+06 3.5802254595E+26
1.5086897439E+05 3.8921103538E+11 -5.2147632572E+06 3.5785632890E+26
1.5088573562E+05 3.8907551817E+11 -5.2154361883E+06 3.5769020522E+26
1.5090249685E+05 3.8894006133E+11 -5.2161091545E+06 3.5752417482E+26
1.5091925809E+05 3.8880466485E+11 -5.2167821557E+06 3.5735823766E+26
1.5093601932E+05 3.8866932868E+11 -5.2174551920E+06 3.5719239367E+26
1.5095278056E+05 3.8853405280E+11 -5.2181282634E+06 3.5702664279E+26
1.5096954179E+05 3.8839883716E+11 -5.2188013699E+06 3.5686098495E+26
1.5098630303E+05 3.8826368174E+11 -5.2194745114E+06 3.5669542009E+26
1.5100306426E+05 3.8812858651E+11 -5.2201476881E+06 3.5652994815E+26
1.5101982550E+05 3.8799355142E+11 -5.2208209000E+06 3.5636456907E+26
1.5103658673E+05 3.8785857644E+11 -5.2214941469E+06 3.5619928278E+26
1.5105334797E+05 3.8772366154E+11 -5.2221674291E+06 3.5603408923E+26
1.5107010920E+05 3.8758880669E+11 -5.2228407464E+06 3.5586898834E+26
1.5108687043E+05 3.8745401186E+11 -5.2235140988E+06 3.5570398006E+26
1.5110363167E+05 3.8731927700E+11 -5.2241874865E+06 3.5553906433E+26
1.5112039290E+05 3.8718460209E+11 -5.2248609094E+06 3.5537424108E+26
1.5113715414E+05 3.8704998710E+11 -5.2255343675E+06 3.5520951025E+26
1.5115391537E+05 3.8691543198E+11 -5.2262078608E+06 3.5504487178E+26
1.5117067661E+05 3.8678093670E+11 -5.2268813893E+06 3.5488032561E+26
1.5118743784E+05 3.8664650124E+11 -5.2275549532E+06 3.5471587167E+26
1.5120419908E+05 3.8651212556E+11 -5.2282285522E+06 3.5455150991E+26
1.5122096031E+05 3.8637780962E+11 -5.2289021866E+06 3.5438724025E+26
1.5123772155E+05 3.8624355340E+11 -5.2295758562E+06 3.5422306265E+26
1.5125448278E+05 3.8610935685E+11 -5.2302495612E+06 3.5405897703E+26
1.5127124401E+05 3.8597521995E+11 -5.2309233015E+06 3.5389498334E+26
1.5128800525E+05 3.8584114266E+11 -5.2315970771E+06 3.5373108151E+26
1.5130476648E+05 3.8570712495E+11 -5.2322708880E+06 3.5356727149E+26
1.5132152772E+05 3.8557316678E+11 -5.2329447343E+06 3.5340355320E+26
1.5133828895E+05 3.8543926813E+11 -5.2336186159E+06 3.5323992660E+26
1.5135505019E+05 3.8530542895E+11 -5.2342925330E+06 3.5307639161E+26
1.5137181142E+05 3.8517164922E+11 -5.2349664854E+06 3.5291294818E+26
1.5138857266E+05 3.8503792890E+11 -5.2356404732E+06 3.5274959624E+26
1.5140533389E+05 3.8490426796E+11 -5.2363144964E+06 3.5258633574E+26
1.5142209513E+05 3.8477066637E+11 -5.2369885551E+06 3.5242316661E+26
1.5143885636E+05 3.8463712409E+11 -5.2376626492E+06 3.5226008879E+26
1.5145561759E+05 3.8450364108E+11 -5.2383367788E+06 3.5209710222E+26
1.5147237883E+05 3.8437021733E+11 -5.2390109438E+06 3.5193420683E+26
1.5148914006E+05 3.8423685279E+11 -5.2396851443E+06 3.5177140258E+26
1.5150590130E+05 3.8410354743E+11 -5.2403593803E+06 3.5160868939E+26
1.5152266253E+05 3.8397030121E+11 -5.2410336517E+06 3.5144606721E+26
1.5153942377E+05 3.8383711411E+11 -5.2417079587E+06 3.5128353597E+26
1.5155618500E+05 3.8370398609E+11 -5.2423823013E+06 3.5112109562E+26
1.5157294624E+05 3.8357091712E+11 -5.2430566793E+06 3.5095874609E+26
1.5158970747E+05 3.8343790717E+11 -5.2437310929E+06 3.5079648732E+26
1.5160646871E+05 3.8330495619E+11 -5.2444055421E+06 3.5063431925E+26
1.5162322994E+05 3.8317206417E+11 -5.2450800269E+06 3.5047224182E+26
1.5163999117E+05 3.8303923106E+11 -5.2457545472E+06 3.5031025497E+26
1.5165675241E+05 3.8290645684E+11 -5.2464291031E+06 3.5014835864E+26
1.5167351364E+05 3.8277374147E+11 -5.2471036947E+06 3.4998655277E+26
1.5169027488E+05 3.8264108492E+11 -5.2477783219E+06 3.4982483729E+26
1.5170703611E+05 3.8250848715E+11 -5.2484529847E+06 3.4966321215E+26
1.5172379735E+05 3.8237594813E+11 -5.2491276832E+06 3.4950167729E+26
1.5174055858E+05 3.8224346784E+11 -5.2498024173E+06 3.4934023265E+26
1.5175731982E+05 3.8211104623E+11 -5.2504771871E+06 3.4917887816E+26
1.5177408105E+05 3.8197868328E+11 -5.2511519926E+06 3.4901761377E+26
1.5179084228E+05 3.8184637895E+11 -5.2518268338E+06 3.4885643942E+26
1.5180760352E+05 3.8171413320E+11 -5.2525017107E+06 3.4869535503E+26
1.5182436475E+05 3.8158194602E+11 -5.2531766233E+06 3.4853436057E+26
1.5184112599E+05 3.8144981735E+11 -5.2538515717E+06 3.4837345596E+26
1.5185788722E+05 3.8131774718E+11 -5.2545265558E+06 3.4821264114E+26
1.5187464846E+05 3.8118573547E+11 -5.2552015757E+06 3.4805191606E+26
1.5189140969E+05 3.8105378219E+11 -5.2558766314E+06 3.4789128065E+26
1.5190817093E+05 3.8092188729E+11 -5.2565517228E+06 3.4773073486E+26
1.5192493216E+05 3.8079005076E+11 -5.2572268501E+06 3.4757027863E+26
1.5194169340E+05 3.8065827256E+11 -5.2579020131E+06 3.4740991189E+26
1.5195845463E+05 3.8052655266E+11 -5.2585772120E+06 3.4724963458E+26
1.5197521586E+05 3.8039489101E+11 -5.2592524468E+06 3.4708944665E+26
1.5199197710E+05 3.8026328760E+11 -5.2599277173E+06 3.4692934804E+26
1.5200873833E+05 3.8013174239E+11 -5.2606030238E+06 3.4676933868E+26
1.5202549957E+05 3.8000025534E+11 -5.2612783661E+06 3.4660941852E+26
1.5204226080E+05 3.7986882643E+11 -5.2619537443E+06 3.4644958750E+26
1.5205902204E+05 3.7973745562E+11 -5.2626291584E+06 3.4628984555E+26
1.5207578327E+05 3.7960614289E+11 -5.2633046084E+06 3.4613019262E+26
1.5209254451E+05 3.7947488818E+11 -5.2639800944E+06 3.4597062866E+26
1.5210930574E+05 3.7934369149E+11 -5.2646556163E+06 3.4581115359E+26
1.5212606698E+05 3.7921255276E+11 -5.2653311741E+06 3.4565176736E+26
1.5214282821E+05 3.7908147198E+11 -5.2660067679E+06 3.4549246991E+26
1.5215958944E+05 3.7895044910E+11 -5.2666823977E+06 3.4533326118E+26
1.5217635068E+05 3.7881948410E+11 -5.2673580635E+06 3.4517414112E+26
1.5219311191E+05 3.7868857695E+11 -5.2680337653E+06 3.4501510966E+26
1.5220987315E+05 3.7855772761E+11 -5.2687095030E+06 3.4485616674E+26
1.5222663438E+05 3.7842693604E+11 -5.2693852769E+06 3.4469731231E+26
1.5224339562E+05 3.7829620223E+11 -5.2700610867E+06 3.4453854630E+26
1.5226015685E+05 3.7816552613E+11 -5.2707369326E+06 3.4437986866E+26
1.5227691809E+05 3.7803490771E+11 -5.2714128146E+06 3.4422127933E+26
1.5229367932E+05 3.7790434695E+11 -5.2720887326E+06 3.4406277825E+26
1.5231044056E+05 3.7777384380E+11 -5.2727646868E+06 3.4390436536E+26
1.5232720179E+05 3.7764339824E+11 -5.2734406770E+06 3.4374604060E+26
1.5234396302E+05 3.7751301024E+11 -5.2741167034E+06 3.4358780391E+26
1.5236072426E+05 3.7738267976E+11 -5.2747927659E+06 3.4342965524E+26
1.5237748549E+05 3.7725240678E+11 -5.2754688645E+06 3.4327159452E+26
1.5239424673E+05 3.7712219125E+11 -5.2761449993E+06 3.4311362170E+26
1.5241100796E+05 3.7699203315E+11 -5.2768211702E+06 3.4295573672E+26
1.5242776920E+05 3.7686193245E+11 -5.2774973774E+06 3.4279793952E+26
1.5244453043E+05 3.7673188911E+11 -5.2781736207E+06 3.4264023003E+26
1.5246129167E+05 3.7660190310E+11 -5.2788499002E+06 3.4248260822E+26
1.5247805290E+05 3.7647197439E+11 -5.2795262159E+06 3.4232507400E+26
1.5249481414E+05 3.7634210296E+11 -5.2802025679E+06 3.4216762734E+26
1.5251157537E+05 3.7621228876E+11 -5.2808789561E+06 3.4201026816E+26
1.5252833660E+05 3.7608253176E+11 -5.2815553806E+06 3.4185299641E+26
1.5254509784E+05 3.7595283194E+11 -5.2822318413E+06 3.4169581203E+26
1.5256185907E+05 3.7582318926E+11 -5.2829083384E+06 3.4153871497E+26
1.5257862031E+05 3.7569360369E+11 -5.2835848717E+06 3.4138170516E+26
1.5259538154E+05 3.7556407520E+11 -5.2842614413E+06 3.4122478255E+26
1.5261214278E+05 3.7543460376E+11 -5.2849380472E+06 3.4106794708E+26
1.5262890401E+05 3.7530518933E+11 -5.2856146895E+06 3.4091119869E+26
1.5264566525E+05 3.7517583188E+11 -5.2862913681E+06 3.4075453732E+26
1.5266242648E+05 3.7504653139E+11 -5.2869680831E+06 3.4059796292E+26
1.5267918772E+05 3.7491728782E+11 -5.2876448344E+06 3.4044147543E+26
1.5269594895E+05 3.7478810114E+11 -5.2883216222E+06 3.4028507478E+26
1.5271271018E+05 3.7465897131E+11 -5.2889984463E+06 3.4012876093E+26
1.5272947142E+05 3.7452989831E+11 -5.2896753068E+06 3.3997253381E+26
1.5274623265E+05 3.7440088211E+11 -5.2903522038E+06 3.3981639337E+26
1.5276299389E+05 3.7427192267E+11 -5.2910291371E+06 3.3966033955E+26
1.5277975512E+05 3.7414301996E+11 -5.2917061070E+06 3.3950437229E+26
1.5279651636E+05 3.7401417395E+11 -5.2923831133E+06 3.3934849154E+26
1.5281327759E+05 3.7388538461E+11 -5.2930601560E+06 3.3919269723E+26
1.5283003883E+05 3.7375665191E+11 -5.2937372353E+06 3.3903698931E+26
1.5284680006E+05 3.7362797581E+11 -5.2944143510E+06 3.3888136772E+26
1.5286356129E+05 3.7349935629E+11 -5.2950915033E+06 3.3872583241E+26
1.5288032253E+05 3.7337079331E+11 -5.2957686921E+06 3.3857038331E+26
1.5289708376E+05 3.7324228685E+11 -5.2964459174E+06 3.3841502037E+26
1.5291384500E+05 3.7311383686E+11 -5.2971231792E+06 3.3825974354E+26
1.5293060623E+05 3.7298544333E+11 -5.2978004777E+06 3.3810455275E+26
1.5294736747E+05 3.7285710622E+11 -5.2984778127E+06 3.3794944795E+26
1.5296412870E+05 3.7272882549E+11 -5.2991551843E+06 3.3779442908E+26
1.5298088994E+05 3.7260060112E+11 -5.2998325925E+06 3.3763949609E+26
1.5299765117E+05 3.7247243307E+11 -5.3005100373E+06 3.3748464891E+26
1.5301441241E+05 3.7234432132E+11 -5.3011875187E+06 3.3732988750E+26
1.5303117364E+05 3.7221626583E+11 -5.3018650368E+06 3.3717521178E+26
1.5304793487E+05 3.7208826657E+11 -5.3025425915E+06 3.3702062172E+26
1.5306469611E+05 3.7196032352E+11 -5.3032201829E+06 3.3686611724E+26
1.5308145734E+05 3.7183243663E+11 -5.3038978109E+06 3.3671169830E+26
1.5309821858E+05 3.7170460588E+11 -5.3045754757E+06 3.3655736483E+26
1.5311497981E+05 3.7157683124E+11 -5.3052531772E+06 3.3640311678E+26
1.5313174105E+05 3.7144911268E+11 -5.3059309153E+06 3.3624895410E+26
1.5314850228E+05 3.7132145016E+11 -5.3066086902E+06 3.3609487672E+26
1.5316526352E+05 3.7119384365E+11 -5.3072865019E+06 3.3594088459E+26
1.5318202475E+05 3.7106629314E+11 -5.3079643503E+06 3.3578697766E+26
1.5319878599E+05 3.7093879857E+11 -5.3086422355E+06 3.3563315586E+26
1.5321554722E+05 3.7081135992E+11 -5.3093201574E+06 3.3547941914E+26
1.5323230845E+05 3.7068397717E+11 -5.3099981162E+06 3.3532576745E+26
1.5324906969E+05 3.7055665028E+11 -5.3106761117E+06 3.3517220072E+26
1.5326583092E+05 3.7042937922E+11 -5.3113541441E+06 3.3501871890E+26
1.5328259216E+05 3.7030216395E+11 -5.3120322133E+06 3.3486532194E+26
1.5329935339E+05 3.7017500445E+11 -5.3127103194E+06 3.3471200978E+26
1.5331611463E+05 3.7004790069E+11 -5.3133884623E+06 3.3455878237E+26
1.5333287586E+05 3.6992085264E+11 -5.3140666421E+06 3.3440563964E+26
1.5334963710E+05 3.6979386026E+11 -5.3147448587E+06 3.3425258154E+26
1.5336639833E+05 3.6966692353E+11 -5.3154231123E+06 3.3409960801E+26
1.5338315957E+05 3.6954004241E+11 -5.3161014028E+06 3.3394671900E+26
1.5339992080E+05 3.6941321688E+11 -5.3167797302E+06 3.3379391446E+26
1.5341668203E+05 3.6928644690E+11 -5.3174580945E+06 3.3364119432E+26
1.5343344327E+05 3.6915973244E+11 -5.3181364958E+06 3.3348855853E+26
1.5345020450E+05 3.6903307347E+11 -5.3188149340E+06 3.3333600704E+26
1.5346696574E+05 3.6890646996E+11 -5.3194934093E+06 3.3318353979E+26
1.5348372697E+05 3.6877992189E+11 -5.3201719215E+06 3.3303115672E+26
1.5350048821E+05 3.6865342921E+11 -5.3208504707E+06 3.3287885778E+26
1.5351724944E+05 3.6852699191E+11 -5.3215290569E+06 3.3272664291E+26
1.5353401068E+05 3.6840060994E+11 -5.3222076802E+06 3.3257451206E+26
1.5355077191E+05 3.6827428328E+11 -5.3228863405E+06 3.3242246517E+26
1.5356753315E+05 3.6814801190E+11 -5.3235650378E+06 3.3227050218E+26
1.5358429438E+05 3.6802179577E+11 -5.3242437722E+06 3.3211862305E+26
1.5360105561E+05 3.6789563485E+11 -5.3249225437E+06 3.3196682771E+26
1.5361781685E+05 3.6776952913E+11 -5.3256013523E+06 3.3181511611E+26
1.5363457808E+05 3.6764347855E+11 -5.3262801980E+06 3.3166348819E+26
1.5365133932E+05 3.6751748311E+11 -5.3269590808E+06 3.3151194390E+26
1.5366810055E+05 3.6739154276E+11 -5.3276380008E+06 3.3136048319E+26
1.5368486179E+05 3.6726565747E+11 -5.3283169579E+06 3.3120910599E+26
1.5370162302E+05 3.6713982722E+11 -5.3289959521E+06 3.3105781226E+26
1.5371838426E+05 3.6701405198E+11 -5.3296749836E+06 3.3090660193E+26
1.5373514549E+05 3.6688833171E+11 -5.3303540522E+06 3.3075547496E+26
1.5375190672E+05 3.6676266638E+11 -5.3310331580E+06 3.3060443128E+26
1.5376866796E+05 3.6663705597E+11 -5.3317123010E+06 3.3045347085E+26
1.5378542919E+05 3.6651150044E+11 -5.3323914812E+06 3.3030259360E+26
1.5380219043E+05 3.6638599977E+11 -5.3330706987E+06 3.3015179949E+26
1.5381895166E+05 3.6626055392E+11 -5.3337499534E+06 3.3000108846E+26
1.5383571290E+05 3.6613516286E+11 -5.3344292454E+06 3.2985046045E+26
1.5385247413E+05 3.6600982657E+11 -5.3351085747E+06 3.2969991540E+26
1.5386923537E+05 3.6588454501E+11 -5.3357879412E+06 3.2954945327E+26
1.5388599660E+05 3.6575931815E+11 -5.3364673451E+06 3.2939907400E+26
1.5390275784E+05 3.6563414597E+11 -5.3371467862E+06 3.2924877754E+26
1.5391951907E+05 3.6550902842E+11 -5.3378262647E+06 3.2909856382E+26
1.5393628030E+05 3.6538396550E+11 -5.3385057806E+06 3.2894843280E+26
1.5395304154E+05 3.6525895715E+11 -5.3391853338E+06 3.2879838442E+26
1.5396980277E+05 3.6513400336E+11 -5.3398649243E+06 3.2864841863E+26
1.5398656401E+05 3.6500910409E+11 -5.3405445523E+06 3.2849853536E+26
1.5400332524E+05 3.6488425931E+11 -5.3412242176E+06 3.2834873458E+26
1.5402008648E+05 3.6475946900E+11 -5.3419039204E+06 3.2819901621E+26
1.5403684771E+05 3.6463473312E+11 -5.3425836605E+06 3.2804938022E+26
