# r , rho , v , e
1.6486460522E+05 3.0034087792E+11 -5.8896717544E+06 2.5479217546E+26
1.6488136645E+05 3.0024267400E+11 -5.8903924031E+06 2.5468110065E+26
1.6489812769E+05 3.0014451047E+11 -5.8911131005E+06 2.5457008365E+26
1.6491488892E+05 3.0004638733E+11 -5.8918338467E+06 2.5445912441E+26
1.6493165016E+05 2.9994830454E+11 -5.8925546417E+06 2.5434822289E+26
1.6494841139E+05 2.9985026210E+11 -5.8932754854E+06 2.5423737906E+26
1.6496517263E+05 2.9975225997E+11 -5.8939963780E+06 2.5412659288E+26
1.6498193386E+05 2.9965429813E+11 -5.8947173195E+06 2.5401586433E+26
1.6499869510E+05 2.9955637657E+11 -5.8954383097E+06 2.5390519335E+26
1.6501545633E+05 2.9945849526E+11 -5.8961593489E+06 2.5379457992E+26
1.6503221756E+05 2.9936065419E+11 -5.8968804370E+06 2.5368402400E+26
1.6504897880E+05 2.9926285332E+11 -5.8976015739E+06 2.5357352555E+26
1.6506574003E+05 2.9916509265E+11 -5.8983227598E+06 2.5346308454E+26
1.6508250127E+05 2.9906737215E+11 -5.8990439947E+06 2.5335270094E+26
1.6509926250E+05 2.9896969179E+11 -5.8997652785E+06 2.5324237470E+26
1.6511602374E+05 2.9887205157E+11 -5.9004866113E+06 2.5313210579E+26
1.6513278497E+05 2.9877445145E+11 -5.9012079931E+06 2.5302189417E+26
1.6514954621E+05 2.9867689142E+11 -5.9019294239E+06 2.5291173982E+26
1.6516630744E+05 2.9857937145E+11 -5.9026509038E+06 2.5280164269E+26
1.6518306867E+05 2.9848189153E+11 -5.9033724327E+06 2.5269160274E+26
1.6519982991E+05 2.9838445164E+11 -5.9040940107E+06 2.5258161995E+26
1.6521659114E+05 2.9828705174E+11 -5.9048156378E+06 2.5247169427E+26
1.6523335238E+05 2.9818969183E+11 -5.9055373140E+06 2.5236182568E+26
1.6525011361E+05 2.9809237188E+11 -5.9062590393E+06 2.5225201413E+26
1.6526687485E+05 2.9799509188E+11 -5.9069808138E+06 2.5214225959E+26
1.6528363608E+05 2.9789785179E+11 -5.9077026374E+06 2.5203256203E+26
1.6530039732E+05 2.9780065160E+11 -5.9084245103E+06 2.5192292140E+26
1.6531715855E+05 2.9770349129E+11 -5.9091464323E+06 2.5181333768E+26
1.6533391979E+05 2.9760637084E+11 -5.9098684036E+06 2.5170381082E+26
1.6535068102E+05 2.9750929022E+11 -5.9105904241E+06 2.5159434080E+26
1.6536744225E+05 2.9741224943E+11 -5.9113124938E+06 2.5148492758E+26
1.6538420349E+05 2.9731524843E+11 -5.9120346128E+06 2.5137557111E+26
1.6540096472E+05 2.9721828720E+11 -5.9127567812E+06 2.5126627138E+26
1.6541772596E+05 2.9712136573E+11 -5.9134789988E+06 2.5115702833E+26
1.6543448719E+05 2.9702448399E+11 -5.9142012658E+06 2.5104784194E+26
1.6545124843E+05 2.9692764197E+11 -5.9149235821E+06 2.5093871217E+26
1.6546800966E+05 2.9683083964E+11 -5.9156459478E+06 2.5082963899E+26
1.6548477090E+05 2.9673407698E+11 -5.9163683629E+06 2.5072062236E+26
1.6550153213E+05 2.9663735397E+11 -5.9170908274E+06 2.5061166224E+26
1.6551829337E+05 2.9654067060E+11 -5.9178133413E+06 2.5050275860E+26
1.6553505460E+05 2.9644402683E+11 -5.9185359046E+06 2.5039391141E+26
1.6555181583E+05 2.9634742266E+11 -5.9192585174E+06 2.5028512063E+26
1.6556857707E+05 2.9625085805E+11 -5.9199811797E+06 2.5017638622E+26
1.6558533830E+05 2.9615433299E+11 -5.9207038915E+06 2.5006770815E+26
1.6560209954E+05 2.9605784747E+11 -5.9214266528E+06 2.4995908639E+26
1.6561886077E+05 2.9596140145E+11 -5.9221494637E+06 2.4985052089E+26
1.6563562201E+05 2.9586499492E+11 -5.9228723241E+06 2.4974201163E+26
1.6565238324E+05 2.9576862785E+11 -5.9235952340E+06 2.4963355857E+26
1.6566914448E+05 2.9567230023E+11 -5.9243181936E+06 2.4952516168E+26
1.6568590571E+05 2.9557601204E+11 -5.9250412027E+06 2.4941682091E+26
1.6570266695E+05 2.9547976325E+11 -5.9257642615E+06 2.4930853624E+26
1.6571942818E+05 2.9538355385E+11 -5.9264873700E+06 2.4920030763E+26
1.6573618941E+05 2.9528738382E+11 -5.9272105280E+06 2.4909213505E+26
1.6575295065E+05 2.9519125313E+11 -5.9279337358E+06 2.4898401845E+26
1.6576971188E+05 2.9509516176E+11 -5.9286569933E+06 2.4887595781E+26
1.6578647312E+05 2.9499910970E+11 -5.9293803005E+06 2.4876795310E+26
1.6580323435E+05 2.9490309692E+11 -5.9301036574E+06 2.4866000426E+26
1.6581999559E+05 2.9480712340E+11 -5.9308270641E+06 2.4855211128E+26
1.6583675682E+05 2.9471118913E+11 -5.9315505206E+06 2.4844427412E+26
1.6585351806E+05 2.9461529408E+11 -5.9322740269E+06 2.4833649274E+26
1.6587027929E+05 2.9451943823E+11 -5.9329975829E+06 2.4822876711E+26
1.6588704053E+05 2.9442362156E+11 -5.9337211888E+06 2.4812109719E+26
1.6590380176E+05 2.9432784406E+11 -5.9344448446E+06 2.4801348294E+26
1.6592056299E+05 2.9423210569E+11 -5.9351685502E+06 2.4790592435E+26
1.6593732423E+05 2.9413640645E+11 -5.9358923057E+06 2.4779842136E+26
1.6595408546E+05 2.9404074631E+11 -5.9366161111E+06 2.4769097395E+26
1.6597084670E+05 2.9394512525E+11 -5.9373399665E+06 2.4758358207E+26
1.6598760793E+05 2.9384954325E+11 -5.9380638717E+06 2.4747624571E+26
1.6600436917E+05 2.9375400029E+11 -5.9387878270E+06 2.4736896481E+26
1.6602113040E+05 2.9365849635E+11 -5.9395118322E+06 2.4726173935E+26
1.6603789164E+05 2.9356303141E+11 -5.9402358874E+06 2.4715456930E+26
1.6605465287E+05 2.9346760545E+11 -5.9409599927E+06 2.4704745461E+26
1.6607141411E+05 2.9337221845E+11 -5.9416841479E+06 2.4694039526E+26
1.6608817534E+05 2.9327687039E+11 -5.9424083532E+06 2.4683339120E+26
1.6610493657E+05 2.9318156125E+11 -5.9431326086E+06 2.4672644242E+26
1.6612169781E+05 2.9308629100E+11 -5.9438569141E+06 2.4661954886E+26
1.6613845904E+05 2.9299105964E+11 -5.9445812697E+06 2.4651271050E+26
1.6615522028E+05 2.9289586714E+11 -5.9453056754E+06 2.4640592730E+26
1.6617198151E+05 2.9280071347E+11 -5.9460301313E+06 2.4629919924E+26
1.6618874275E+05 2.9270559863E+11 -5.9467546374E+06 2.4619252626E+26
1.6620550398E+05 2.9261052258E+11 -5.9474791936E+06 2.4608590835E+26
1.6622226522E+05 2.9251548531E+11 -5.9482038000E+06 2.4597934546E+26
1.6623902645E+05 2.9242048680E+11 -5.9489284567E+06 2.4587283757E+26
1.6625578768E+05 2.9232552703E+11 -5.9496531636E+06 2.4576638463E+26
1.6627254892E+05 2.9223060598E+11 -5.9503779207E+06 2.4565998662E+26
1.6628931015E+05 2.9213572363E+11 -5.9511027281E+06 2.4555364350E+26
1.6630607139E+05 2.9204087995E+11 -5.9518275859E+06 2.4544735524E+26
1.6632283262E+05 2.9194607494E+11 -5.9525524939E+06 2.4534112179E+26
1.6633959386E+05 2.9185130856E+11 -5.9532774523E+06 2.4523494314E+26
1.6635635509E+05 2.9175658080E+11 -5.9540024610E+06 2.4512881924E+26
1.6637311633E+05 2.9166189165E+11 -5.9547275202E+06 2.4502275006E+26
1.6638987756E+05 2.9156724107E+11 -5.9554526297E+06 2.4491673556E+26
1.6640663880E+05 2.9147262905E+11 -5.9561777896E+06 2.4481077572E+26
1.6642340003E+05 2.9137805557E+11 -5.9569029999E+06 2.4470487050E+26
1.6644016126E+05 2.9128352061E+11 -5.9576282607E+06 2.4459901987E+26
1.6645692250E+05 2.9118902414E+11 -5.9583535720E+06 2.4449322378E+26
1.6647368373E+05 2.9109456616E+11 -5.9590789337E+06 2.4438748221E+26
1.6649044497E+05 2.9100014664E+11 -5.9598043460E+06 2.4428179513E+26
1.6650720620E+05 2.9090576556E+11 -5.9605298087E+06 2.4417616250E+26
1.6652396744E+05 2.9081142290E+11 -5.9612553220E+06 2.4407058428E+26
1.6654072867E+05 2.9071711864E+11 -5.9619808859E+06 2.4396506045E+26
1.6655748991E+05 2.9062285276E+11 -5.9627065004E+06 2.4385959097E+26
1.6657425114E+05 2.9052862524E+11 -5.9634321654E+06 2.4375417580E+26
1.6659101238E+05 2.9043443606E+11 -5.9641578811E+06 2.4364881491E+26
1.6660777361E+05 2.9034028520E+11 -5.9648836474E+06 2.4354350828E+26
1.6662453484E+05 2.9024617265E+11 -5.9656094644E+06 2.4343825585E+26
1.6664129608E+05 2.9015209837E+11 -5.9663353320E+06 2.4333305761E+26
1.6665805731E+05 2.9005806236E+11 -5.9670612504E+06 2.4322791352E+26
1.6667481855E+05 2.8996406459E+11 -5.9677872194E+06 2.4312282355E+26
1.6669157978E+05 2.8987010504E+11 -5.9685132392E+06 2.4301778765E+26
1.6670834102E+05 2.8977618370E+11 -5.9692393097E+06 2.4291280580E+26
1.6672510225E+05 2.8968230054E+11 -5.9699654311E+06 2.4280787797E+26
1.6674186349E+05 2.8958845555E+11 -5.9706916031E+06 2.4270300412E+26
1.6675862472E+05 2.8949464869E+11 -5.9714178261E+06 2.4259818421E+26
1.6677538596E+05 2.8940087997E+11 -5.9721440998E+06 2.4249341823E+26
1.6679214719E+05 2.8930714934E+11 -5.9728704244E+06 2.4238870612E+26
1.6680890842E+05 2.8921345681E+11 -5.9735967998E+06 2.4228404786E+26
1.6682566966E+05 2.8911980233E+11 -5.9743232261E+06 2.4217944341E+26
1.6684243089E+05 2.8902618591E+11 -5.9750497034E+06 2.4207489275E+26
1.6685919213E+05 2.8893260751E+11 -5.9757762315E+06 2.4197039583E+26
1.6687595336E+05 2.8883906711E+11 -5.9765028106E+06 2.4186595263E+26
1.6689271460E+05 2.8874556471E+11 -5.9772294407E+06 2.4176156312E+26
1.6690947583E+05 2.8865210027E+11 -5.9779561217E+06 2.4165722725E+26
1.6692623707E+05 2.8855867378E+11 -5.9786828537E+06 2.4155294500E+26
1.6694299830E+05 2.8846528522E+11 -5.9794096368E+06 2.4144871633E+26
1.6695975954E+05 2.8837193457E+11 -5.9801364709E+06 2.4134454121E+26
1.6697652077E+05 2.8827862181E+11 -5.9808633560E+06 2.4124041960E+26
1.6699328200E+05 2.8818534692E+11 -5.9815902923E+06 2.4113635149E+26
1.6701004324E+05 2.8809210988E+11 -5.9823172796E+06 2.4103233682E+26
1.6702680447E+05 2.8799891067E+11 -5.9830443180E+06 2.4092837557E+26
1.6704356571E+05 2.8790574927E+11 -5.9837714076E+06 2.4082446770E+26
1.6706032694E+05 2.8781262566E+11 -5.9844985483E+06 2.4072061319E+26
1.6707708818E+05 2.8771953983E+11 -5.9852257402E+06 2.4061681199E+26
1.6709384941E+05 2.8762649175E+11 -5.9859529832E+06 2.4051306409E+26
1.6711061065E+05 2.8753348141E+11 -5.9866802775E+06 2.4040936943E+26
1.6712737188E+05 2.8744050878E+11 -5.9874076231E+06 2.4030572800E+26
1.6714413311E+05 2.8734757384E+11 -5.9881350198E+06 2.4020213975E+26
1.6716089435E+05 2.8725467659E+11 -5.9888624678E+06 2.4009860466E+26
1.6717765558E+05 2.8716181699E+11 -5.9895899672E+06 2.3999512270E+26
1.6719441682E+05 2.8706899502E+11 -5.9903175178E+06 2.3989169382E+26
1.6721117805E+05 2.8697621068E+11 -5.9910451197E+06 2.3978831800E+26
1.6722793929E+05 2.8688346393E+11 -5.9917727730E+06 2.3968499520E+26
1.6724470052E+05 2.8679075476E+11 -5.9925004777E+06 2.3958172539E+26
1.6726146176E+05 2.8669808315E+11 -5.9932282337E+06 2.3947850855E+26
1.6727822299E+05 2.8660544909E+11 -5.9939560412E+06 2.3937534463E+26
1.6729498423E+05 2.8651285254E+11 -5.9946839000E+06 2.3927223360E+26
1.6731174546E+05 2.8642029350E+11 -5.9954118104E+06 2.3916917544E+26
1.6732850669E+05 2.8632777194E+11 -5.9961397721E+06 2.3906617011E+26
1.6734526793E+05 2.8623528784E+11 -5.9968677854E+06 2.3896321757E+26
1.6736202916E+05 2.8614284119E+11 -5.9975958501E+06 2.3886031779E+26
1.6737879040E+05 2.8605043197E+11 -5.9983239664E+06 2.3875747075E+26
1.6739555163E+05 2.8595806015E+11 -5.9990521342E+06 2.3865467640E+26
1.6741231287E+05 2.8586572571E+11 -5.9997803535E+06 2.3855193473E+26
1.6742907410E+05 2.8577342865E+11 -6.0005086245E+06 2.3844924568E+26
1.6744583534E+05 2.8568116893E+11 -6.0012369470E+06 2.3834660924E+26
1.6746259657E+05 2.8558894655E+11 -6.0019653211E+06 2.3824402537E+26
1.6747935781E+05 2.8549676147E+11 -6.0026937469E+06 2.3814149404E+26
1.6749611904E+05 2.8540461369E+11 -6.0034222244E+06 2.3803901521E+26
1.6751288027E+05 2.8531250317E+11 -6.0041507535E+06 2.3793658885E+26
1.6752964151E+05 2.8522042992E+11 -6.0048793343E+06 2.3783421493E+26
1.6754640274E+05 2.8512839389E+11 -6.0056079668E+06 2.3773189342E+26
1.6756316398E+05 2.8503639508E+11 -6.0063366510E+06 2.3762962429E+26
1.6757992521E+05 2.8494443346E+11 -6.0070653870E+06 2.3752740750E+26
1.6759668645E+05 2.8485250903E+11 -6.0077941748E+06 2.3742524302E+26
1.6761344768E+05 2.8476062175E+11 -6.0085230143E+06 2.3732313082E+26
1.6763020892E+05 2.8466877160E+11 -6.0092519057E+06 2.3722107087E+26
1.6764697015E+05 2.8457695858E+11 -6.0099808489E+06 2.3711906314E+26
1.6766373139E+05 2.8448518266E+11 -6.0107098439E+06 2.3701710759E+26
1.6768049262E+05 2.8439344382E+11 -6.0114388909E+06 2.3691520419E+26
1.6769725385E+05 2.8430174204E+11 -6.0121679897E+06 2.3681335290E+26
1.6771401509E+05 2.8421007731E+11 -6.0128971404E+06 2.3671155371E+26
1.6773077632E+05 2.8411844960E+11 -6.0136263430E+06 2.3660980657E+26
1.6774753756E+05 2.8402685890E+11 -6.0143555976E+06 2.3650811145E+26
1.6776429879E+05 2.8393530518E+11 -6.0150849041E+06 2.3640646833E+26
1.6778106003E+05 2.8384378844E+11 -6.0158142626E+06 2.3630487716E+26
1.6779782126E+05 2.8375230864E+11 -6.0165436732E+06 2.3620333793E+26
1.6781458250E+05 2.8366086577E+11 -6.0172731357E+06 2.3610185058E+26
1.6783134373E+05 2.8356945981E+11 -6.0180026503E+06 2.3600041511E+26
1.6784810497E+05 2.8347809074E+11 -6.0187322170E+06 2.3589903146E+26
1.6786486620E+05 2.8338675855E+11 -6.0194618358E+06 2.3579769961E+26
1.6788162743E+05 2.8329546321E+11 -6.0201915066E+06 2.3569641954E+26
1.6789838867E+05 2.8320420471E+11 -6.0209212296E+06 2.3559519120E+26
1.6791514990E+05 2.8311298303E+11 -6.0216510047E+06 2.3549401456E+26
1.6793191114E+05 2.8302179814E+11 -6.0223808320E+06 2.3539288960E+26
1.6794867237E+05 2.8293065003E+11 -6.0231107114E+06 2.3529181628E+26
1.6796543361E+05 2.8283953868E+11 -6.0238406431E+06 2.3519079456E+26
1.6798219484E+05 2.8274846408E+11 -6.0245706270E+06 2.3508982443E+26
1.6799895608E+05 2.8265742620E+11 -6.0253006631E+06 2.3498890585E+26
1.6801571731E+05 2.8256642502E+11 -6.0260307515E+06 2.3488803878E+26
1.6803247855E+05 2.8247546052E+11 -6.0267608921E+06 2.3478722319E+26
1.6804923978E+05 2.8238453270E+11 -6.0274910851E+06 2.3468645905E+26
1.6806600101E+05 2.8229364152E+11 -6.0282213304E+06 2.3458574634E+26
1.6808276225E+05 2.8220278697E+11 -6.0289516280E+06 2.3448508501E+26
1.6809952348E+05 2.8211196903E+11 -6.0296819780E+06 2.3438447504E+26
1.6811628472E+05 2.8202118768E+11 -6.0304123803E+06 2.3428391640E+26
1.6813304595E+05 2.8193044290E+11 -6.0311428351E+06 2.3418340905E+26
1.6814980719E+05 2.8183973468E+11 -6.0318733423E+06 2.3408295297E+26
1.6816656842E+05 2.8174906300E+11 -6.0326039019E+06 2.3398254812E+26
1.6818332966E+05 2.8165842783E+11 -6.0333345140E+06 2.3388219446E+26
1.6820009089E+05 2.8156782916E+11 -6.0340651785E+06 2.3378189198E+26
1.6821685212E+05 2.8147726697E+11 -6.0347958955E+06 2.3368164064E+26
1.6823361336E+05 2.8138674124E+11 -6.0355266651E+06 2.3358144040E+26
1.6825037459E+05 2.8129625195E+11 -6.0362574872E+06 2.3348129123E+26
1.6826713583E+05 2.8120579909E+11 -6.0369883618E+06 2.3338119312E+26
1.6828389706E+05 2.8111538263E+11 -6.0377192891E+06 2.3328114601E+26
1.6830065830E+05 2.8102500256E+11 -6.0384502689E+06 2.3318114988E+26
1.6831741953E+05 2.8093465886E+11 -6.0391813013E+06 2.3308120471E+26
1.6833418077E+05 2.8084435150E+11 -6.0399123864E+06 2.3298131045E+26
1.6835094200E+05 2.8075408048E+11 -6.0406435242E+06 2.3288146709E+26
1.6836770324E+05 2.8066384577E+11 -6.0413747146E+06 2.3278167458E+26
1.6838446447E+05 2.8057364735E+11 -6.0421059577E+06 2.3268193289E+26
1.6840122570E+05 2.8048348521E+11 -6.0428372535E+06 2.3258224200E+26
1.6841798694E+05 2.8039335933E+11 -6.0435686020E+06 2.3248260187E+26
1.6843474817E+05 2.8030326968E+11 -6.0443000034E+06 2.3238301248E+26
1.6845150941E+05 2.8021321626E+11 -6.0450314574E+06 2.3228347379E+26
1.6846827064E+05 2.8012319904E+11 -6.0457629643E+06 2.3218398577E+26
1.6848503188E+05 2.8003321799E+11 -6.0464945240E+06 2.3208454839E+26
1.6850179311E+05 2.7994327312E+11 -6.0472261365E+06 2.3198516161E+26
1.6851855435E+05 2.7985336439E+11 -6.0479578019E+06 2.3188582542E+26
1.6853531558E+05 2.7976349179E+11 -6.0486895202E+06 2.3178653977E+26
1.6855207682E+05 2.7967365529E+11 -6.0494212913E+06 2.3168730464E+26
1.6856883805E+05 2.7958385489E+11 -6.0501531154E+06 2.3158811999E+26
1.6858559928E+05 2.7949409056E+11 -6.0508849924E+06 2.3148898580E+26
1.6860236052E+05 2.7940436229E+11 -6.0516169224E+06 2.3138990203E+26
1.6861912175E+05 2.7931467005E+11 -6.0523489053E+06 2.3129086865E+26
1.6863588299E+05 2.7922501383E+11 -6.0530809413E+06 2.3119188564E+26
1.6865264422E+05 2.7913539361E+11 -6.0538130302E+06 2.3109295296E+26
1.6866940546E+05 2.7904580936E+11 -6.0545451722E+06 2.3099407058E+26
1.6868616669E+05 2.7895626108E+11 -6.0552773672E+06 2.3089523846E+26
1.6870292793E+05 2.7886674875E+11 -6.0560096153E+06 2.3079645659E+26
1.6871968916E+05 2.7877727234E+11 -6.0567419165E+06 2.3069772492E+26
1.6873645040E+05 2.7868783184E+11 -6.0574742709E+06 2.3059904344E+26
1.6875321163E+05 2.7859842723E+11 -6.0582066783E+06 2.3050041210E+26
1.6876997286E+05 2.7850905848E+11 -6.0589391389E+06 2.3040183087E+26
1.6878673410E+05 2.7841972560E+11 -6.0596716527E+06 2.3030329974E+26
1.6880349533E+05 2.7833042854E+11 -6.0604042197E+06 2.3020481866E+26
1.6882025657E+05 2.7824116730E+11 -6.0611368399E+06 2.3010638760E+26
1.6883701780E+05 2.7815194187E+11 -6.0618695133E+06 2.3000800654E+26
1.6885377904E+05 2.7806275221E+11 -6.0626022400E+06 2.2990967544E+26
1.6887054027E+05 2.7797359831E+11 -6.0633350200E+06 2.2981139427E+26
1.6888730151E+05 2.7788448015E+11 -6.0640678533E+06 2.2971316301E+26
1.6890406274E+05 2.7779539772E+11 -6.0648007399E+06 2.2961498162E+26
1.6892082398E+05 2.7770635100E+11 -6.0655336798E+06 2.2951685008E+26
1.6893758521E+05 2.7761733997E+11 -6.0662666731E+06 2.2941876834E+26
1.6895434644E+05 2.7752836461E+11 -6.0669997197E+06 2.2932073639E+26
1.6897110768E+05 2.7743942490E+11 -6.0677328198E+06 2.2922275419E+26
1.6898786891E+05 2.7735052082E+11 -6.0684659732E+06 2.2912482170E+26
1.6900463015E+05 2.7726165236E+11 -6.0691991801E+06 2.2902693891E+26
1.6902139138E+05 2.7717281950E+11 -6.0699324405E+06 2.2892910578E+26
1.6903815262E+05 2.7708402222E+11 -6.0706657544E+06 2.2883132228E+26
1.6905491385E+05 2.7699526050E+11 -6.0713991217E+06 2.2873358838E+26
1.6907167509E+05 2.7690653433E+11 -6.0721325426E+06 2.2863590405E+26
1.6908843632E+05 2.7681784368E+11 -6.0728660170E+06 2.2853826926E+26
1.6910519756E+05 2.7672918854E+11 -6.0735995449E+06 2.2844068398E+26
1.6912195879E+05 2.7664056889E+11 -6.0743331265E+06 2.2834314817E+26
1.6913872002E+05 2.7655198472E+11 -6.0750667616E+06 2.2824566182E+26
1.6915548126E+05 2.7646343599E+11 -6.0758004504E+06 2.2814822488E+26
1.6917224249E+05 2.7637492271E+11 -6.0765341928E+06 2.2805083734E+26
1.6918900373E+05 2.7628644484E+11 -6.0772679888E+06 2.2795349915E+26
1.6920576496E+05 2.7619800237E+11 -6.0780018386E+06 2.2785621029E+26
1.6922252620E+05 2.7610959528E+11 -6.0787357420E+06 2.2775897073E+26
1.6923928743E+05 2.7602122355E+11 -6.0794696992E+06 2.2766178044E+26
1.6925604867E+05 2.7593288718E+11 -6.0802037101E+06 2.2756463938E+26
1.6927280990E+05 2.7584458613E+11 -6.0809377748E+06 2.2746754754E+26
1.6928957113E+05 2.7575632039E+11 -6.0816718933E+06 2.2737050487E+26
1.6930633237E+05 2.7566808994E+11 -6.0824060655E+06 2.2727351136E+26
1.6932309360E+05 2.7557989477E+11 -6.0831402916E+06 2.2717656696E+26
1.6933985484E+05 2.7549173485E+11 -6.0838745716E+06 2.2707967165E+26
1.6935661607E+05 2.7540361017E+11 -6.0846089054E+06 2.2698282540E+26
1.6937337731E+05 2.7531552072E+11 -6.0853432930E+06 2.2688602818E+26
1.6939013854E+05 2.7522746646E+11 -6.0860777346E+06 2.2678927996E+26
1.6940689978E+05 2.7513944739E+11 -6.0868122302E+06 2.2669258071E+26
1.6942366101E+05 2.7505146349E+11 -6.0875467796E+06 2.2659593040E+26
1.6944042225E+05 2.7496351474E+11 -6.0882813831E+06 2.2649932900E+26
1.6945718348E+05 2.7487560112E+11 -6.0890160405E+06 2.2640277649E+26
1.6947394471E+05 2.7478772261E+11 -6.0897507519E+06 2.2630627282E+26
1.6949070595E+05 2.7469987920E+11 -6.0904855174E+06 2.2620981797E+26
1.6950746718E+05 2.7461207087E+11 -6.0912203369E+06 2.2611341192E+26
1.6952422842E+05 2.7452429760E+11 -6.0919552105E+06 2.2601705462E+26
1.6954098965E+05 2.7443655937E+11 -6.0926901381E+06 2.2592074606E+26
1.6955775089E+05 2.7434885616E+11 -6.0934251199E+06 2.2582448620E+26
1.6957451212E+05 2.7426118796E+11 -6.0941601558E+06 2.2572827502E+26
1.6959127336E+05 2.7417355475E+11 -6.0948952459E+06 2.2563211248E+26
1.6960803459E+05 2.7408595652E+11 -6.0956303901E+06 2.2553599855E+26
1.6962479583E+05 2.7399839323E+11 -6.0963655886E+06 2.2543993321E+26
1.6964155706E+05 2.7391086489E+11 -6.0971008412E+06 2.2534391642E+26
1.6965831829E+05 2.7382337146E+11 -6.0978361481E+06 2.2524794816E+26
1.6967507953E+05 2.7373591293E+11 -6.0985715092E+06 2.2515202840E+26
1.6969184076E+05 2.7364848929E+11 -6.0993069246E+06 2.2505615710E+26
1.6970860200E+05 2.7356110051E+11 -6.1000423943E+06 2.2496033424E+26
1.6972536323E+05 2.7347374658E+11 -6.1007779184E+06 2.2486455978E+26
1.6974212447E+05 2.7338642748E+11 -6.1015134967E+06 2.2476883371E+26
1.6975888570E+05 2.7329914319E+11 -6.1022491295E+06 2.2467315598E+26
1.6977564694E+05 2.7321189369E+11 -6.1029848166E+06 2.2457752658E+26
1.6979240817E+05 2.7312467898E+11 -6.1037205581E+06 2.2448194546E+26
1.6980916941E+05 2.7303749902E+11 -6.1044563540E+06 2.2438641261E+26
1.6982593064E+05 2.7295035381E+11 -6.1051922043E+06 2.2429092799E+26
1.6984269187E+05 2.7286324332E+11 -6.1059281092E+06 2.2419549157E+26
1.6985945311E+05 2.7277616754E+11 -6.1066640685E+06 2.2410010333E+26
1.6987621434E+05 2.7268912644E+11 -6.1074000823E+06 2.2400476323E+26
1.6989297558E+05 2.7260212002E+11 -6.1081361506E+06 2.2390947124E+26
1.6990973681E+05 2.7251514826E+11 -6.1088722735E+06 2.2381422734E+26
1.6992649805E+05 2.7242821113E+11 -6.1096084510E+06 2.2371903150E+26
1.6994325928E+05 2.7234130862E+11 -6.1103446830E+06 2.2362388368E+26
1.6996002052E+05 2.7225444071E+11 -6.1110809696E+06 2.2352878387E+26
1.6997678175E+05 2.7216760739E+11 -6.1118173109E+06 2.2343373202E+26
1.6999354299E+05 2.7208080863E+11 -6.1125537068E+06 2.2333872812E+26
1.7001030422E+05 2.7199404442E+11 -6.1132901574E+06 2.2324377212E+26
1.7002706545E+05 2.7190731475E+11 -6.1140266627E+06 2.2314886401E+26
1.7004382669E+05 2.7182061959E+11 -6.1147632227E+06 2.2305400375E+26
1.7006058792E+05 2.7173395892E+11 -6.1154998374E+06 2.2295919132E+26
1.7007734916E+05 2.7164733274E+11 -6.1162365069E+06 2.2286442668E+26
1.7009411039E+05 2.7156074102E+11 -6.1169732311E+06 2.2276970981E+26
1.7011087163E+05 2.7147418374E+11 -6.1177100102E+06 2.2267504068E+26
1.7012763286E+05 2.7138766089E+11 -6.1184468440E+06 2.2258041925E+26
1.7014439410E+05 2.7130117245E+11 -6.1191837327E+06 2.2248584551E+26
1.7016115533E+05 2.7121471840E+11 -6.1199206763E+06 2.2239131941E+26
1.7017791657E+05 2.7112829873E+11 -6.1206576747E+06 2.2229684094E+26
1.7019467780E+05 2.7104191342E+11 -6.1213947281E+06 2.2220241006E+26
1.7021143903E+05 2.7095556245E+11 -6.1221318363E+06 2.2210802675E+26
1.7022820027E+05 2.7086924580E+11 -6.1228689995E+06 2.2201369097E+26
1.7024496150E+05 2.7078296345E+11 -6.1236062177E+06 2.2191940270E+26
1.7026172274E+05 2.7069671540E+11 -6.1243434908E+06 2.2182516191E+26
1.7027848397E+05 2.7061050161E+11 -6.1250808190E+06 2.2173096857E+26
1.7029524521E+05 2.7052432208E+11 -6.1258182022E+06 2.2163682265E+26
1.7031200644E+05 2.7043817679E+11 -6.1265556404E+06 2.2154272412E+26
1.7032876768E+05 2.7035206572E+11 -6.1272931337E+06 2.2144867295E+26
1.7034552891E+05 2.7026598885E+11 -6.1280306820E+06 2.2135466912E+26
1.7036229014E+05 2.7017994616E+11 -6.1287682855E+06 2.2126071260E+26
1.7037905138E+05 2.7009393764E+11 -6.1295059441E+06 2.2116680335E+26
1.7039581261E+05 2.7000796327E+11 -6.1302436579E+06 2.2107294135E+26
1.7041257385E+05 2.6992202304E+11 -6.1309814268E+06 2.2097912658E+26
1.7042933508E+05 2.6983611692E+11 -6.1317192510E+06 2.2088535899E+26
1.7044609632E+05 2.6975024490E+11 -6.1324571303E+06 2.2079163857E+26
1.7046285755E+05 2.6966440696E+11 -6.1331950649E+06 2.2069796529E+26
1.7047961879E+05 2.6957860309E+11 -6.1339330547E+06 2.2060433911E+26
1.7049638002E+05 2.6949283326E+11 -6.1346710998E+06 2.2051076001E+26
1.7051314126E+05 2.6940709747E+11 -6.1354092003E+06 2.2041722796E+26
1.7052990249E+05 2.6932139568E+11 -6.1361473560E+06 2.2032374293E+26
1.7054666372E+05 2.6923572790E+11 -6.1368855671E+06 2.2023030489E+26
1.7056342496E+05 2.6915009409E+11 -6.1376238335E+06 2.2013691382E+26
