# r , rho , v , e
1.7788887036E+05 2.3120807708E+11 -6.3709585733E+06 1.7946165977E+26
1.7790562536E+05 2.3113776426E+11 -6.3717098588E+06 1.7938889521E+26
1.7792238035E+05 2.3106747774E+11 -6.3724612079E+06 1.7931616524E+26
1.7793913535E+05 2.3099721750E+11 -6.3732126206E+06 1.7924346983E+26
1.7795589035E+05 2.3092698353E+11 -6.3739640969E+06 1.7917080897E+26
1.7797264535E+05 2.3085677581E+11 -6.3747156368E+06 1.7909818263E+26
1.7798940034E+05 2.3078659433E+11 -6.3754672404E+06 1.7902559079E+26
1.7800615534E+05 2.3071643908E+11 -6.3762189077E+06 1.7895303344E+26
1.7802291034E+05 2.3064631005E+11 -6.3769706387E+06 1.7888051055E+26
1.7803966533E+05 2.3057620723E+11 -6.3777224334E+06 1.7880802211E+26
1.7805642033E+05 2.3050613059E+11 -6.3784742918E+06 1.7873556809E+26
1.7807317533E+05 2.3043608014E+11 -6.3792262141E+06 1.7866314848E+26
1.7808993033E+05 2.3036605586E+11 -6.3799782001E+06 1.7859076325E+26
1.7810668532E+05 2.3029605772E+11 -6.3807302500E+06 1.7851841239E+26
1.7812344032E+05 2.3022608574E+11 -6.3814823638E+06 1.7844609588E+26
1.7814019532E+05 2.3015613988E+11 -6.3822345414E+06 1.7837381369E+26
1.7815695031E+05 2.3008622013E+11 -6.3829867829E+06 1.7830156582E+26
1.7817370531E+05 2.3001632650E+11 -6.3837390884E+06 1.7822935223E+26
1.7819046031E+05 2.2994645895E+11 -6.3844914579E+06 1.7815717291E+26
1.7820721531E+05 2.2987661749E+11 -6.3852438913E+06 1.7808502783E+26
1.7822397030E+05 2.2980680209E+11 -6.3859963887E+06 1.7801291699E+26
1.7824072530E+05 2.2973701275E+11 -6.3867489502E+06 1.7794084035E+26
1.7825748030E+05 2.2966724945E+11 -6.3875015757E+06 1.7786879791E+26
1.7827423529E+05 2.2959751218E+11 -6.3882542654E+06 1.7779678963E+26
1.7829099029E+05 2.2952780092E+11 -6.3890070191E+06 1.7772481551E+26
1.7830774529E+05 2.2945811567E+11 -6.3897598370E+06 1.7765287552E+26
1.7832450029E+05 2.2938845642E+11 -6.3905127190E+06 1.7758096964E+26
1.7834125528E+05 2.2931882314E+11 -6.3912656652E+06 1.7750909785E+26
1.7835801028E+05 2.2924921584E+11 -6.3920186757E+06 1.7743726014E+26
1.7837476528E+05 2.2917963449E+11 -6.3927717504E+06 1.7736545648E+26
1.7839152027E+05 2.2911007908E+11 -6.3935248893E+06 1.7729368685E+26
1.7840827527E+05 2.2904054960E+11 -6.3942780926E+06 1.7722195124E+26
1.7842503027E+05 2.2897104604E+11 -6.3950313601E+06 1.7715024962E+26
1.7844178527E+05 2.2890156839E+11 -6.3957846920E+06 1.7707858198E+26
1.7845854026E+05 2.2883211663E+11 -6.3965380883E+06 1.7700694829E+26
1.7847529526E+05 2.2876269075E+11 -6.3972915490E+06 1.7693534854E+26
1.7849205026E+05 2.2869329074E+11 -6.3980450740E+06 1.7686378271E+26
1.7850880525E+05 2.2862391659E+11 -6.3987986636E+06 1.7679225078E+26
1.7852556025E+05 2.2855456828E+11 -6.3995523176E+06 1.7672075273E+26
1.7854231525E+05 2.2848524580E+11 -6.4003060360E+06 1.7664928853E+26
1.7855907025E+05 2.2841594914E+11 -6.4010598191E+06 1.7657785818E+26
1.7857582524E+05 2.2834667829E+11 -6.4018136666E+06 1.7650646165E+26
1.7859258024E+05 2.2827743324E+11 -6.4025675787E+06 1.7643509892E+26
1.7860933524E+05 2.2820821397E+11 -6.4033215555E+06 1.7636376997E+26
1.7862609023E+05 2.2813902046E+11 -6.4040755968E+06 1.7629247478E+26
1.7864284523E+05 2.2806985272E+11 -6.4048297028E+06 1.7622121334E+26
1.7865960023E+05 2.2800071072E+11 -6.4055838735E+06 1.7614998562E+26
1.7867635523E+05 2.2793159446E+11 -6.4063381089E+06 1.7607879161E+26
1.7869311022E+05 2.2786250391E+11 -6.4070924090E+06 1.7600763129E+26
1.7870986522E+05 2.2779343908E+11 -6.4078467738E+06 1.7593650463E+26
1.7872662022E+05 2.2772439994E+11 -6.4086012035E+06 1.7586541162E+26
1.7874337521E+05 2.2765538649E+11 -6.4093556979E+06 1.7579435224E+26
1.7876013021E+05 2.2758639871E+11 -6.4101102572E+06 1.7572332647E+26
1.7877688521E+05 2.2751743658E+11 -6.4108648813E+06 1.7565233428E+26
1.7879364021E+05 2.2744850011E+11 -6.4116195703E+06 1.7558137567E+26
1.7881039520E+05 2.2737958927E+11 -6.4123743242E+06 1.7551045061E+26
1.7882715020E+05 2.2731070406E+11 -6.4131291431E+06 1.7543955909E+26
1.7884390520E+05 2.2724184445E+11 -6.4138840269E+06 1.7536870108E+26
1.7886066019E+05 2.2717301045E+11 -6.4146389757E+06 1.7529787656E+26
1.7887741519E+05 2.2710420203E+11 -6.4153939895E+06 1.7522708552E+26
1.7889417019E+05 2.2703541919E+11 -6.4161490683E+06 1.7515632793E+26
1.7891092519E+05 2.2696666191E+11 -6.4169042122E+06 1.7508560378E+26
1.7892768018E+05 2.2689793018E+11 -6.4176594212E+06 1.7501491305E+26
1.7894443518E+05 2.2682922399E+11 -6.4184146953E+06 1.7494425572E+26
1.7896119018E+05 2.2676054332E+11 -6.4191700345E+06 1.7487363177E+26
1.7897794517E+05 2.2669188817E+11 -6.4199254389E+06 1.7480304119E+26
1.7899470017E+05 2.2662325852E+11 -6.4206809085E+06 1.7473248394E+26
1.7901145517E+05 2.2655465435E+11 -6.4214364434E+06 1.7466196002E+26
1.7902821017E+05 2.2648607567E+11 -6.4221920434E+06 1.7459146940E+26
1.7904496516E+05 2.2641752245E+11 -6.4229477088E+06 1.7452101207E+26
1.7906172016E+05 2.2634899468E+11 -6.4237034394E+06 1.7445058800E+26
1.7907847516E+05 2.2628049236E+11 -6.4244592353E+06 1.7438019719E+26
1.7909523015E+05 2.2621201546E+11 -6.4252150966E+06 1.7430983960E+26
1.7911198515E+05 2.2614356398E+11 -6.4259710233E+06 1.7423951522E+26
1.7912874015E+05 2.2607513791E+11 -6.4267270154E+06 1.7416922403E+26
1.7914549515E+05 2.2600673723E+11 -6.4274830729E+06 1.7409896602E+26
1.7916225014E+05 2.2593836192E+11 -6.4282391958E+06 1.7402874115E+26
1.7917900514E+05 2.2587001199E+11 -6.4289953843E+06 1.7395854942E+26
1.7919576014E+05 2.2580168741E+11 -6.4297516382E+06 1.7388839081E+26
1.7921251513E+05 2.2573338818E+11 -6.4305079577E+06 1.7381826530E+26
1.7922927013E+05 2.2566511428E+11 -6.4312643427E+06 1.7374817286E+26
1.7924602513E+05 2.2559686570E+11 -6.4320207933E+06 1.7367811348E+26
1.7926278013E+05 2.2552864243E+11 -6.4327773095E+06 1.7360808714E+26
1.7927953512E+05 2.2546044445E+11 -6.4335338913E+06 1.7353809382E+26
1.7929629012E+05 2.2539227176E+11 -6.4342905389E+06 1.7346813351E+26
1.7931304512E+05 2.2532412434E+11 -6.4350472521E+06 1.7339820618E+26
1.7932980011E+05 2.2525600218E+11 -6.4358040310E+06 1.7332831181E+26
1.7934655511E+05 2.2518790527E+11 -6.4365608756E+06 1.7325845040E+26
1.7936331011E+05 2.2511983360E+11 -6.4373177860E+06 1.7318862190E+26
1.7938006511E+05 2.2505178715E+11 -6.4380747623E+06 1.7311882632E+26
1.7939682010E+05 2.2498376591E+11 -6.4388318043E+06 1.7304906363E+26
1.7941357510E+05 2.2491576987E+11 -6.4395889122E+06 1.7297933381E+26
1.7943033010E+05 2.2484779902E+11 -6.4403460859E+06 1.7290963685E+26
1.7944708509E+05 2.2477985335E+11 -6.4411033256E+06 1.7283997271E+26
1.7946384009E+05 2.2471193284E+11 -6.4418606311E+06 1.7277034140E+26
1.7948059509E+05 2.2464403748E+11 -6.4426180027E+06 1.7270074288E+26
1.7949735009E+05 2.2457616726E+11 -6.4433754402E+06 1.7263117714E+26
1.7951410508E+05 2.2450832217E+11 -6.4441329437E+06 1.7256164416E+26
1.7953086008E+05 2.2444050220E+11 -6.4448905132E+06 1.7249214392E+26
1.7954761508E+05 2.2437270734E+11 -6.4456481488E+06 1.7242267640E+26
1.7956437007E+05 2.2430493756E+11 -6.4464058505E+06 1.7235324159E+26
1.7958112507E+05 2.2423719287E+11 -6.4471636183E+06 1.7228383946E+26
1.7959788007E+05 2.2416947324E+11 -6.4479214522E+06 1.7221447000E+26
1.7961463507E+05 2.2410177867E+11 -6.4486793523E+06 1.7214513319E+26
1.7963139006E+05 2.2403410915E+11 -6.4494373185E+06 1.7207582901E+26
1.7964814506E+05 2.2396646466E+11 -6.4501953510E+06 1.7200655744E+26
1.7966490006E+05 2.2389884519E+11 -6.4509534497E+06 1.7193731846E+26
1.7968165505E+05 2.2383125074E+11 -6.4517116147E+06 1.7186811206E+26
1.7969841005E+05 2.2376368127E+11 -6.4524698460E+06 1.7179893822E+26
1.7971516505E+05 2.2369613680E+11 -6.4532281436E+06 1.7172979691E+26
1.7973192005E+05 2.2362861730E+11 -6.4539865076E+06 1.7166068812E+26
1.7974867504E+05 2.2356112276E+11 -6.4547449379E+06 1.7159161183E+26
1.7976543004E+05 2.2349365317E+11 -6.4555034347E+06 1.7152256802E+26
1.7978218504E+05 2.2342620852E+11 -6.4562619978E+06 1.7145355668E+26
1.7979894003E+05 2.2335878880E+11 -6.4570206275E+06 1.7138457778E+26
1.7981569503E+05 2.2329139399E+11 -6.4577793236E+06 1.7131563131E+26
1.7983245003E+05 2.2322402408E+11 -6.4585380862E+06 1.7124671725E+26
1.7984920503E+05 2.2315667906E+11 -6.4592969153E+06 1.7117783558E+26
1.7986596002E+05 2.2308935893E+11 -6.4600558110E+06 1.7110898628E+26
1.7988271502E+05 2.2302206366E+11 -6.4608147733E+06 1.7104016934E+26
1.7989947002E+05 2.2295479325E+11 -6.4615738022E+06 1.7097138473E+26
1.7991622501E+05 2.2288754768E+11 -6.4623328978E+06 1.7090263243E+26
1.7993298001E+05 2.2282032694E+11 -6.4630920600E+06 1.7083391244E+26
1.7994973501E+05 2.2275313103E+11 -6.4638512889E+06 1.7076522472E+26
1.7996649001E+05 2.2268595992E+11 -6.4646105845E+06 1.7069656927E+26
1.7998324500E+05 2.2261881361E+11 -6.4653699469E+06 1.7062794606E+26
1.8000000000E+05 2.2255169209E+11 -6.4661293761E+06 1.7055935508E+26
1.8000000000E+05 3.1780635719E+10 -4.4771624317E+07 1.4333452126E+22
1.8016201620E+05 3.1738267154E+10 -4.4752181498E+07 1.4301913607E+22
1.8032403240E+05 3.1695992644E+10 -4.4732763969E+07 1.4270472149E+22
1.8048604860E+05 3.1653811895E+10 -4.4713371676E+07 1.4239127366E+22
1.8064806481E+05 3.1611724617E+10 -4.4694004563E+07 1.4207878877E+22
1.8081008101E+05 3.1569730520E+10 -4.4674662578E+07 1.4176726303E+22
1.8097209721E+05 3.1527829315E+10 -4.4655345664E+07 1.4145669264E+22
1.8113411341E+05 3.1486020716E+10 -4.4636053769E+07 1.4114707384E+22
1.8129612961E+05 3.1444304436E+10 -4.4616786838E+07 1.4083840290E+22
1.8145814581E+05 3.1402680189E+10 -4.4597544818E+07 1.4053067608E+22
1.8162016202E+05 3.1361147693E+10 -4.4578327655E+07 1.4022388968E+22
1.8178217822E+05 3.1319706663E+10 -4.4559135295E+07 1.3991803999E+22
1.8194419442E+05 3.1278356818E+10 -4.4539967686E+07 1.3961312336E+22
1.8210621062E+05 3.1237097878E+10 -4.4520824774E+07 1.3930913612E+22
1.8226822682E+05 3.1195929562E+10 -4.4501706505E+07 1.3900607463E+22
1.8243024302E+05 3.1154851593E+10 -4.4482612829E+07 1.3870393527E+22
1.8259225923E+05 3.1113863694E+10 -4.4463543691E+07 1.3840271445E+22
1.8275427543E+05 3.1072965587E+10 -4.4444499039E+07 1.3810240856E+22
1.8291629163E+05 3.1032156998E+10 -4.4425478822E+07 1.3780301405E+22
1.8307830783E+05 3.0991437653E+10 -4.4406482986E+07 1.3750452736E+22
1.8324032403E+05 3.0950807279E+10 -4.4387511480E+07 1.3720694495E+22
1.8340234023E+05 3.0910265603E+10 -4.4368564252E+07 1.3691026330E+22
1.8356435644E+05 3.0869812356E+10 -4.4349641251E+07 1.3661447892E+22
1.8372637264E+05 3.0829447267E+10 -4.4330742424E+07 1.3631958832E+22
1.8388838884E+05 3.0789170067E+10 -4.4311867720E+07 1.3602558802E+22
1.8405040504E+05 3.0748980489E+10 -4.4293017088E+07 1.3573247458E+22
1.8421242124E+05 3.0708878266E+10 -4.4274190478E+07 1.3544024455E+22
1.8437443744E+05 3.0668863133E+10 -4.4255387837E+07 1.3514889453E+22
1.8453645365E+05 3.0628934825E+10 -4.4236609116E+07 1.3485842110E+22
1.8469846985E+05 3.0589093078E+10 -4.4217854263E+07 1.3456882088E+22
1.8486048605E+05 3.0549337631E+10 -4.4199123229E+07 1.3428009049E+22
1.8502250225E+05 3.0509668221E+10 -4.4180415962E+07 1.3399222658E+22
1.8518451845E+05 3.0470084588E+10 -4.4161732413E+07 1.3370522581E+22
1.8534653465E+05 3.0430586473E+10 -4.4143072532E+07 1.3341908486E+22
1.8550855086E+05 3.0391173617E+10 -4.4124436268E+07 1.3313380041E+22
1.8567056706E+05 3.0351845763E+10 -4.4105823572E+07 1.3284936918E+22
1.8583258326E+05 3.0312602654E+10 -4.4087234394E+07 1.3256578788E+22
1.8599459946E+05 3.0273444036E+10 -4.4068668686E+07 1.3228305326E+22
1.8615661566E+05 3.0234369653E+10 -4.4050126397E+07 1.3200116206E+22
1.8631863186E+05 3.0195379252E+10 -4.4031607478E+07 1.3172011105E+22
1.8648064806E+05 3.0156472581E+10 -4.4013111881E+07 1.3143989703E+22
1.8664266427E+05 3.0117649387E+10 -4.3994639557E+07 1.3116051678E+22
1.8680468047E+05 3.0078909422E+10 -4.3976190456E+07 1.3088196711E+22
1.8696669667E+05 3.0040252434E+10 -4.3957764530E+07 1.3060424487E+22
1.8712871287E+05 3.0001678176E+10 -4.3939361731E+07 1.3032734688E+22
1.8729072907E+05 2.9963186400E+10 -4.3920982011E+07 1.3005127001E+22
1.8745274527E+05 2.9924776858E+10 -4.3902625321E+07 1.2977601114E+22
1.8761476148E+05 2.9886449306E+10 -4.3884291613E+07 1.2950156713E+22
1.8777677768E+05 2.9848203499E+10 -4.3865980840E+07 1.2922793491E+22
1.8793879388E+05 2.9810039192E+10 -4.3847692953E+07 1.2895511138E+22
1.8810081008E+05 2.9771956143E+10 -4.3829427905E+07 1.2868309348E+22
1.8826282628E+05 2.9733954109E+10 -4.3811185649E+07 1.2841187814E+22
1.8842484248E+05 2.9696032850E+10 -4.3792966138E+07 1.2814146233E+22
1.8858685869E+05 2.9658192126E+10 -4.3774769323E+07 1.2787184301E+22
1.8874887489E+05 2.9620431697E+10 -4.3756595158E+07 1.2760301719E+22
1.8891089109E+05 2.9582751324E+10 -4.3738443596E+07 1.2733498184E+22
1.8907290729E+05 2.9545150772E+10 -4.3720314591E+07 1.2706773400E+22
1.8923492349E+05 2.9507629802E+10 -4.3702208095E+07 1.2680127069E+22
1.8939693969E+05 2.9470188179E+10 -4.3684124063E+07 1.2653558894E+22
1.8955895590E+05 2.9432825670E+10 -4.3666062447E+07 1.2627068582E+22
1.8972097210E+05 2.9395542039E+10 -4.3648023202E+07 1.2600655839E+22
1.8988298830E+05 2.9358337054E+10 -4.3630006281E+07 1.2574320374E+22
1.9004500450E+05 2.9321210483E+10 -4.3612011639E+07 1.2548061896E+22
1.9020702070E+05 2.9284162094E+10 -4.3594039229E+07 1.2521880116E+22
1.9036903690E+05 2.9247191658E+10 -4.3576089006E+07 1.2495774746E+22
1.9053105311E+05 2.9210298945E+10 -4.3558160925E+07 1.2469745500E+22
1.9069306931E+05 2.9173483726E+10 -4.3540254939E+07 1.2443792093E+22
1.9085508551E+05 2.9136745774E+10 -4.3522371004E+07 1.2417914241E+22
1.9101710171E+05 2.9100084862E+10 -4.3504509074E+07 1.2392111661E+22
1.9117911791E+05 2.9063500763E+10 -4.3486669104E+07 1.2366384072E+22
1.9134113411E+05 2.9026993254E+10 -4.3468851050E+07 1.2340731194E+22
1.9150315032E+05 2.8990562108E+10 -4.3451054866E+07 1.2315152749E+22
1.9166516652E+05 2.8954207104E+10 -4.3433280509E+07 1.2289648458E+22
1.9182718272E+05 2.8917928019E+10 -4.3415527932E+07 1.2264218047E+22
1.9198919892E+05 2.8881724630E+10 -4.3397797093E+07 1.2238861239E+22
1.9215121512E+05 2.8845596716E+10 -4.3380087946E+07 1.2213577762E+22
1.9231323132E+05 2.8809544059E+10 -4.3362400447E+07 1.2188367342E+22
1.9247524752E+05 2.8773566438E+10 -4.3344734553E+07 1.2163229710E+22
1.9263726373E+05 2.8737663634E+10 -4.3327090219E+07 1.2138164594E+22
1.9279927993E+05 2.8701835431E+10 -4.3309467402E+07 1.2113171726E+22
1.9296129613E+05 2.8666081612E+10 -4.3291866058E+07 1.2088250838E+22
1.9312331233E+05 2.8630401960E+10 -4.3274286144E+07 1.2063401665E+22
1.9328532853E+05 2.8594796260E+10 -4.3256727616E+07 1.2038623941E+22
1.9344734473E+05 2.8559264298E+10 -4.3239190430E+07 1.2013917402E+22
1.9360936094E+05 2.8523805860E+10 -4.3221674544E+07 1.1989281786E+22
1.9377137714E+05 2.8488420733E+10 -4.3204179914E+07 1.1964716831E+22
1.9393339334E+05 2.8453108706E+10 -4.3186706499E+07 1.1940222276E+22
1.9409540954E+05 2.8417869567E+10 -4.3169254253E+07 1.1915797863E+22
1.9425742574E+05 2.8382703106E+10 -4.3151823136E+07 1.1891443333E+22
1.9441944194E+05 2.8347609113E+10 -4.3134413105E+07 1.1867158430E+22
1.9458145815E+05 2.8312587379E+10 -4.3117024116E+07 1.1842942898E+22
1.9474347435E+05 2.8277637696E+10 -4.3099656129E+07 1.1818796482E+22
1.9490549055E+05 2.8242759856E+10 -4.3082309100E+07 1.1794718930E+22
1.9506750675E+05 2.8207953654E+10 -4.3064982987E+07 1.1770709988E+22
1.9522952295E+05 2.8173218883E+10 -4.3047677749E+07 1.1746769405E+22
1.9539153915E+05 2.8138555338E+10 -4.3030393343E+07 1.1722896932E+22
1.9555355536E+05 2.8103962815E+10 -4.3013129728E+07 1.1699092320E+22
1.9571557156E+05 2.8069441110E+10 -4.2995886863E+07 1.1675355320E+22
1.9587758776E+05 2.8034990021E+10 -4.2978664705E+07 1.1651685687E+22
1.9603960396E+05 2.8000609345E+10 -4.2961463214E+07 1.1628083174E+22
1.9620162016E+05 2.7966298882E+10 -4.2944282348E+07 1.1604547537E+22
1.9636363636E+05 2.7932058430E+10 -4.2927122065E+07 1.1581078533E+22
1.9652565257E+05 2.7897887790E+10 -4.2909982326E+07 1.1557675919E+22
1.9668766877E+05 2.7863786762E+10 -4.2892863089E+07 1.1534339454E+22
1.9684968497E+05 2.7829755149E+10 -4.2875764312E+07 1.1511068898E+22
1.9701170117E+05 2.7795792752E+10 -4.2858685956E+07 1.1487864012E+22
1.9717371737E+05 2.7761899375E+10 -4.2841627980E+07 1.1464724558E+22
1.9733573357E+05 2.7728074822E+10 -4.2824590344E+07 1.1441650298E+22
1.9749774977E+05 2.7694318897E+10 -4.2807573006E+07 1.1418640996E+22
1.9765976598E+05 2.7660631404E+10 -4.2790575927E+07 1.1395696419E+22
1.9782178218E+05 2.7627012151E+10 -4.2773599067E+07 1.1372816332E+22
1.9798379838E+05 2.7593460944E+10 -4.2756642386E+07 1.1350000501E+22
1.9814581458E+05 2.7559977590E+10 -4.2739705843E+07 1.1327248696E+22
1.9830783078E+05 2.7526561897E+10 -4.2722789399E+07 1.1304560686E+22
1.9846984698E+05 2.7493213674E+10 -4.2705893014E+07 1.1281936240E+22
1.9863186319E+05 2.7459932731E+10 -4.2689016648E+07 1.1259375130E+22
1.9879387939E+05 2.7426718877E+10 -4.2672160263E+07 1.1236877128E+22
1.9895589559E+05 2.7393571923E+10 -4.2655323819E+07 1.1214442007E+22
1.9911791179E+05 2.7360491681E+10 -4.2638507276E+07 1.1192069542E+22
1.9927992799E+05 2.7327477963E+10 -4.2621710595E+07 1.1169759508E+22
1.9944194419E+05 2.7294530582E+10 -4.2604933738E+07 1.1147511681E+22
1.9960396040E+05 2.7261649352E+10 -4.2588176665E+07 1.1125325839E+22
1.9976597660E+05 2.7228834086E+10 -4.2571439337E+07 1.1103201758E+22
1.9992799280E+05 2.7196084599E+10 -4.2554721717E+07 1.1081139219E+22
2.0009000900E+05 2.7163400708E+10 -4.2538023764E+07 1.1059138002E+22
2.0025202520E+05 2.7130782228E+10 -4.2521345441E+07 1.1037197888E+22
2.0041404140E+05 2.7098228976E+10 -4.2504686710E+07 1.1015318658E+22
2.0057605761E+05 2.7065740769E+10 -4.2488047531E+07 1.0993500095E+22
2.0073807381E+05 2.7033317427E+10 -4.2471427867E+07 1.0971741985E+22
2.0090009001E+05 2.7000958767E+10 -4.2454827680E+07 1.0950044110E+22
2.0106210621E+05 2.6968664610E+10 -4.2438246931E+07 1.0928406258E+22
2.0122412241E+05 2.6936434775E+10 -4.2421685583E+07 1.0906828215E+22
2.0138613861E+05 2.6904269083E+10 -4.2405143598E+07 1.0885309768E+22
2.0154815482E+05 2.6872167355E+10 -4.2388620939E+07 1.0863850706E+22
2.0171017102E+05 2.6840129414E+10 -4.2372117567E+07 1.0842450819E+22
2.0187218722E+05 2.6808155083E+10 -4.2355633445E+07 1.0821109897E+22
2.0203420342E+05 2.6776244184E+10 -4.2339168537E+07 1.0799827730E+22
2.0219621962E+05 2.6744396542E+10 -4.2322722804E+07 1.0778604113E+22
2.0235823582E+05 2.6712611981E+10 -4.2306296209E+07 1.0757438836E+22
2.0252025203E+05 2.6680890327E+10 -4.2289888716E+07 1.0736331695E+22
2.0268226823E+05 2.6649231405E+10 -4.2273500287E+07 1.0715282485E+22
2.0284428443E+05 2.6617635041E+10 -4.2257130886E+07 1.0694291000E+22
2.0300630063E+05 2.6586101064E+10 -4.2240780476E+07 1.0673357038E+22
2.0316831683E+05 2.6554629300E+10 -4.2224449019E+07 1.0652480397E+22
2.0333033303E+05 2.6523219577E+10 -4.2208136480E+07 1.0631660874E+22
2.0349234923E+05 2.6491871726E+10 -4.2191842823E+07 1.0610898269E+22
2.0365436544E+05 2.6460585574E+10 -4.2175568010E+07 1.0590192381E+22
2.0381638164E+05 2.6429360954E+10 -4.2159312005E+07 1.0569543013E+22
2.0397839784E+05 2.6398197694E+10 -4.2143074773E+07 1.0548949965E+22
2.0414041404E+05 2.6367095626E+10 -4.2126856276E+07 1.0528413041E+22
2.0430243024E+05 2.6336054583E+10 -4.2110656480E+07 1.0507932044E+22
2.0446444644E+05 2.6305074397E+10 -4.2094475348E+07 1.0487506778E+22
2.0462646265E+05 2.6274154900E+10 -4.2078312845E+07 1.0467137048E+22
2.0478847885E+05 2.6243295928E+10 -4.2062168934E+07 1.0446822661E+22
2.0495049505E+05 2.6212497313E+10 -4.2046043581E+07 1.0426563423E+22
2.0511251125E+05 2.6181758891E+10 -4.2029936749E+07 1.0406359142E+22
2.0527452745E+05 2.6151080497E+10 -4.2013848404E+07 1.0386209626E+22
2.0543654365E+05 2.6120461967E+10 -4.1997778510E+07 1.0366114686E+22
2.0559855986E+05 2.6089903138E+10 -4.1981727031E+07 1.0346074130E+22
2.0576057606E+05 2.6059403847E+10 -4.1965693933E+07 1.0326087769E+22
2.0592259226E+05 2.6028963931E+10 -4.1949679180E+07 1.0306155417E+22
2.0608460846E+05 2.5998583230E+10 -4.1933682738E+07 1.0286276884E+22
2.0624662466E+05 2.5968261581E+10 -4.1917704572E+07 1.0266451985E+22
2.0640864086E+05 2.5937998825E+10 -4.1901744647E+07 1.0246680533E+22
2.0657065707E+05 2.5907794801E+10 -4.1885802929E+07 1.0226962343E+22
2.0673267327E+05 2.5877649350E+10 -4.1869879382E+07 1.0207297232E+22
2.0689468947E+05 2.5847562312E+10 -4.1853973972E+07 1.0187685015E+22
2.0705670567E+05 2.5817533530E+10 -4.1838086666E+07 1.0168125510E+22
2.0721872187E+05 2.5787562846E+10 -4.1822217428E+07 1.0148618534E+22
2.0738073807E+05 2.5757650103E+10 -4.1806366224E+07 1.0129163907E+22
2.0754275428E+05 2.5727795143E+10 -4.1790533021E+07 1.0109761447E+22
2.0770477048E+05 2.5697997811E+10 -4.1774717784E+07 1.0090410977E+22
2.0786678668E+05 2.5668257951E+10 -4.1758920480E+07 1.0071112315E+22
2.0802880288E+05 2.5638575408E+10 -4.1743141074E+07 1.0051865285E+22
2.0819081908E+05 2.5608950028E+10 -4.1727379533E+07 1.0032669708E+22
2.0835283528E+05 2.5579381656E+10 -4.1711635823E+07 1.0013525408E+22
2.0851485149E+05 2.5549870139E+10 -4.1695909910E+07 9.9944322093E+21
2.0867686769E+05 2.5520415325E+10 -4.1680201761E+07 9.9753899364E+21
2.0883888389E+05 2.5491017060E+10 -4.1664511344E+07 9.9563984147E+21
2.0900090009E+05 2.5461675192E+10 -4.1648838623E+07 9.9374574706E+21
2.0916291629E+05 2.5432389572E+10 -4.1633183567E+07 9.9185669309E+21
2.0932493249E+05 2.5403160046E+10 -4.1617546141E+07 9.8997266235E+21
2.0948694869E+05 2.5373986467E+10 -4.1601926314E+07 9.8809363766E+21
2.0964896490E+05 2.5344868682E+10 -4.1586324051E+07 9.8621960194E+21
2.0981098110E+05 2.5315806544E+10 -4.1570739321E+07 9.8435053818E+21
2.0997299730E+05 2.5286799904E+10 -4.1555172089E+07 9.8248642943E+21
2.1013501350E+05 2.5257848613E+10 -4.1539622325E+07 9.8062725880E+21
2.1029702970E+05 2.5228952523E+10 -4.1524089994E+07 9.7877300951E+21
2.1045904590E+05 2.5200111487E+10 -4.1508575065E+07 9.7692366481E+21
2.1062106211E+05 2.5171325359E+10 -4.1493077504E+07 9.7507920803E+21
2.1078307831E+05 2.5142593993E+10 -4.1477597281E+07 9.7323962259E+21
2.1094509451E+05 2.5113917242E+10 -4.1462134361E+07 9.7140489194E+21
2.1110711071E+05 2.5085294961E+10 -4.1446688714E+07 9.6957499964E+21
2.1126912691E+05 2.5056727005E+10 -4.1431260307E+07 9.6774992930E+21
2.1143114311E+05 2.5028213232E+10 -4.1415849108E+07 9.6592966458E+21
2.1159315932E+05 2.4999753495E+10 -4.1400455084E+07 9.6411418923E+21
2.1175517552E+05 2.4971347653E+10 -4.1385078205E+07 9.6230348707E+21
2.1191719172E+05 2.4942995563E+10 -4.1369718439E+07 9.6049754196E+21
2.1207920792E+05 2.4914697082E+10 -4.1354375753E+07 9.5869633787E+21
2.1224122412E+05 2.4886452068E+10 -4.1339050116E+07 9.5689985879E+21
2.1240324032E+05 2.4858260381E+10 -4.1323741496E+07 9.5510808881E+21
2.1256525653E+05 2.4830121878E+10 -4.1308449863E+07 9.5332101207E+21
2.1272727273E+05 2.4802036421E+10 -4.1293175184E+07 9.5153861276E+21
2.1288928893E+05 2.4774003869E+10 -4.1277917429E+07 9.4976087518E+21
2.1305130513E+05 2.4746024082E+10 -4.1262676566E+07 9.4798778365E+21
2.1321332133E+05 2.4718096922E+10 -4.1247452564E+07 9.4621932257E+21
2.1337533753E+05 2.4690222251E+10 -4.1232245392E+07 9.4445547641E+21
2.1353735374E+05 2.4662399929E+10 -4.1217055019E+07 9.4269622970E+21
2.1369936994E+05 2.4634629821E+10 -4.1201881415E+07 9.4094156703E+21
2.1386138614E+05 2.4606911788E+10 -4.1186724547E+07 9.3919147305E+21
2.1402340234E+05 2.4579245693E+10 -4.1171584387E+07 9.3744593249E+21
2.1418541854E+05 2.4551631402E+10 -4.1156460902E+07 9.3570493012E+21
2.1434743474E+05 2.4524068778E+10 -4.1141354062E+07 9.3396845079E+21
2.1450945095E+05 2.4496557686E+10 -4.1126263838E+07 9.3223647940E+21
